-2.263000000000000000e+04,-1.943500000000000000e+04,-1.577200000000000000e+04,-1.491200000000000000e+04,-1.251300000000000000e+04,-1.180200000000000000e+04
-2.433600000000000000e+04,-2.169100000000000000e+04,-1.437000000000000000e+04,-1.419400000000000000e+04,-1.286100000000000000e+04,-1.163700000000000000e+04
-2.072500000000000000e+04,-1.956500000000000000e+04,-1.732700000000000000e+04,-1.474700000000000000e+04,-1.176900000000000000e+04,-1.065700000000000000e+04
-1.835200000000000000e+04,-1.830000000000000000e+04,-1.758800000000000000e+04,-1.424300000000000000e+04,-1.383800000000000000e+04,-1.300100000000000000e+04
-2.239500000000000000e+04,-1.942800000000000000e+04,-1.621500000000000000e+04,-1.454400000000000000e+04,-1.183300000000000000e+04,-1.151300000000000000e+04
-2.574900000000000000e+04,-1.876700000000000000e+04,-1.526400000000000000e+04,-1.449000000000000000e+04,-1.288000000000000000e+04,-1.112000000000000000e+04
-2.301600000000000000e+04,-1.990100000000000000e+04,-1.698300000000000000e+04,-1.498300000000000000e+04,-1.175200000000000000e+04,-1.148200000000000000e+04
-2.549400000000000000e+04,-2.237800000000000000e+04,-1.639100000000000000e+04,-1.460700000000000000e+04,-1.257100000000000000e+04,-1.111700000000000000e+04
-2.587700000000000000e+04,-2.005500000000000000e+04,-1.579500000000000000e+04,-1.493600000000000000e+04,-1.183100000000000000e+04,-1.154200000000000000e+04
-2.082900000000000000e+04,-1.926900000000000000e+04,-1.651600000000000000e+04,-1.578500000000000000e+04,-1.264600000000000000e+04,-1.198000000000000000e+04
-2.318400000000000000e+04,-2.085500000000000000e+04,-1.698900000000000000e+04,-1.452700000000000000e+04,-1.330500000000000000e+04,-1.173000000000000000e+04
-1.921400000000000000e+04,-1.815600000000000000e+04,-1.813200000000000000e+04,-1.569800000000000000e+04,-1.455000000000000000e+04,-1.099300000000000000e+04
-2.106500000000000000e+04,-1.712300000000000000e+04,-1.670200000000000000e+04,-1.350300000000000000e+04,-1.274200000000000000e+04,-1.115100000000000000e+04
-1.860400000000000000e+04,-1.844300000000000000e+04,-1.675900000000000000e+04,-1.517500000000000000e+04,-1.433900000000000000e+04,-1.053500000000000000e+04
-1.765800000000000000e+04,-1.765700000000000000e+04,-1.532500000000000000e+04,-1.463600000000000000e+04,-1.457000000000000000e+04,-1.212700000000000000e+04
-2.548100000000000000e+04,-2.148900000000000000e+04,-1.634100000000000000e+04,-1.270100000000000000e+04,-1.161800000000000000e+04,-1.045500000000000000e+04
-2.075800000000000000e+04,-1.826600000000000000e+04,-1.645200000000000000e+04,-1.446600000000000000e+04,-1.208700000000000000e+04,-1.089600000000000000e+04
-1.946900000000000000e+04,-1.801600000000000000e+04,-1.506200000000000000e+04,-1.418100000000000000e+04,-1.346300000000000000e+04,-1.131600000000000000e+04
-2.484200000000000000e+04,-1.866400000000000000e+04,-1.812600000000000000e+04,-1.466800000000000000e+04,-1.443100000000000000e+04,-1.207100000000000000e+04
-2.003700000000000000e+04,-1.935200000000000000e+04,-1.783300000000000000e+04,-1.379800000000000000e+04,-1.336400000000000000e+04,-1.167200000000000000e+04
-2.258700000000000000e+04,-2.080900000000000000e+04,-1.598400000000000000e+04,-1.294000000000000000e+04,-1.173800000000000000e+04,-1.119900000000000000e+04
-2.234800000000000000e+04,-1.816600000000000000e+04,-1.715700000000000000e+04,-1.477500000000000000e+04,-1.402800000000000000e+04,-1.275100000000000000e+04
-2.387200000000000000e+04,-2.150900000000000000e+04,-1.689400000000000000e+04,-1.362300000000000000e+04,-1.326700000000000000e+04,-1.112700000000000000e+04
-2.449100000000000000e+04,-1.986400000000000000e+04,-1.754600000000000000e+04,-1.398500000000000000e+04,-1.263900000000000000e+04,-1.201800000000000000e+04
-2.442800000000000000e+04,-1.813800000000000000e+04,-1.607900000000000000e+04,-1.476500000000000000e+04,-1.333600000000000000e+04,-1.197900000000000000e+04
-2.051200000000000000e+04,-1.919400000000000000e+04,-1.605600000000000000e+04,-1.489100000000000000e+04,-1.415800000000000000e+04,-1.021700000000000000e+04
-2.156500000000000000e+04,-1.969300000000000000e+04,-1.667500000000000000e+04,-1.435800000000000000e+04,-1.330400000000000000e+04,-1.206600000000000000e+04
-2.396900000000000000e+04,-2.342900000000000000e+04,-1.709400000000000000e+04,-1.564500000000000000e+04,-1.320300000000000000e+04,-1.298500000000000000e+04
-2.225700000000000000e+04,-2.063400000000000000e+04,-1.578400000000000000e+04,-1.410000000000000000e+04,-1.351100000000000000e+04,-1.095800000000000000e+04
-2.295500000000000000e+04,-1.907300000000000000e+04,-1.631600000000000000e+04,-1.437600000000000000e+04,-1.342900000000000000e+04,-1.192500000000000000e+04
-2.319800000000000000e+04,-1.977400000000000000e+04,-1.652500000000000000e+04,-1.488200000000000000e+04,-1.357000000000000000e+04,-1.143100000000000000e+04
-2.296300000000000000e+04,-1.865800000000000000e+04,-1.610100000000000000e+04,-1.557200000000000000e+04,-1.197200000000000000e+04,-1.051700000000000000e+04
-2.317800000000000000e+04,-2.208700000000000000e+04,-1.776700000000000000e+04,-1.427300000000000000e+04,-1.371000000000000000e+04,-1.231400000000000000e+04
-2.194000000000000000e+04,-1.995900000000000000e+04,-1.642700000000000000e+04,-1.460000000000000000e+04,-1.280600000000000000e+04,-1.263600000000000000e+04
-1.987800000000000000e+04,-1.908800000000000000e+04,-1.439900000000000000e+04,-1.385500000000000000e+04,-1.326300000000000000e+04,-1.208600000000000000e+04
-2.104700000000000000e+04,-1.749500000000000000e+04,-1.704200000000000000e+04,-1.430200000000000000e+04,-1.399200000000000000e+04,-1.199400000000000000e+04
-2.515300000000000000e+04,-2.422100000000000000e+04,-1.582600000000000000e+04,-1.377900000000000000e+04,-1.289300000000000000e+04,-1.132600000000000000e+04
