-2.225700000000000000e+04,-2.214900000000000000e+04,-1.566400000000000000e+04,-1.531400000000000000e+04,-1.263800000000000000e+04,-9.855500000000000000e+03
-2.334300000000000000e+04,-2.044600000000000000e+04,-1.688800000000000000e+04,-1.432300000000000000e+04,-1.233600000000000000e+04,-1.029450000000000000e+04
-2.141200000000000000e+04,-1.959300000000000000e+04,-1.622200000000000000e+04,-1.566300000000000000e+04,-1.111800000000000000e+04,-1.059050000000000000e+04
-2.127200000000000000e+04,-1.925500000000000000e+04,-1.796300000000000000e+04,-1.569100000000000000e+04,-1.384500000000000000e+04,-7.966500000000000000e+03
-2.812200000000000000e+04,-1.990200000000000000e+04,-1.616000000000000000e+04,-1.506500000000000000e+04,-1.281000000000000000e+04,-9.911500000000000000e+03
-2.211100000000000000e+04,-2.052200000000000000e+04,-1.688600000000000000e+04,-1.399500000000000000e+04,-1.303100000000000000e+04,-9.996500000000000000e+03
-2.001800000000000000e+04,-1.991700000000000000e+04,-1.664500000000000000e+04,-1.558800000000000000e+04,-1.196400000000000000e+04,-9.329500000000000000e+03
-2.486200000000000000e+04,-1.715500000000000000e+04,-1.642400000000000000e+04,-1.369900000000000000e+04,-1.365500000000000000e+04,-1.200250000000000000e+04
-2.406200000000000000e+04,-1.974400000000000000e+04,-1.680000000000000000e+04,-1.429800000000000000e+04,-1.278100000000000000e+04,-8.099500000000000000e+03
-2.364400000000000000e+04,-2.137200000000000000e+04,-1.542800000000000000e+04,-1.425600000000000000e+04,-1.276100000000000000e+04,-9.673500000000000000e+03
-2.120200000000000000e+04,-1.776200000000000000e+04,-1.665300000000000000e+04,-1.447700000000000000e+04,-1.428100000000000000e+04,-1.071850000000000000e+04
-2.175200000000000000e+04,-1.789000000000000000e+04,-1.725700000000000000e+04,-1.486400000000000000e+04,-1.266900000000000000e+04,-1.010650000000000000e+04
-2.393600000000000000e+04,-2.188800000000000000e+04,-1.669300000000000000e+04,-1.594300000000000000e+04,-1.265400000000000000e+04,-9.660500000000000000e+03
-2.090000000000000000e+04,-1.571200000000000000e+04,-1.530300000000000000e+04,-1.506300000000000000e+04,-1.350900000000000000e+04,-1.088550000000000000e+04
-2.340100000000000000e+04,-1.867000000000000000e+04,-1.694400000000000000e+04,-1.594700000000000000e+04,-1.333700000000000000e+04,-9.619500000000000000e+03
-2.322200000000000000e+04,-2.019500000000000000e+04,-1.685900000000000000e+04,-1.554500000000000000e+04,-1.326900000000000000e+04,-9.622500000000000000e+03
-2.261600000000000000e+04,-2.212800000000000000e+04,-1.536800000000000000e+04,-1.477500000000000000e+04,-1.369500000000000000e+04,-1.127050000000000000e+04
-1.801300000000000000e+04,-1.659700000000000000e+04,-1.577800000000000000e+04,-1.466100000000000000e+04,-1.203100000000000000e+04,-1.069550000000000000e+04
-2.458100000000000000e+04,-2.397400000000000000e+04,-1.601500000000000000e+04,-1.382300000000000000e+04,-1.315600000000000000e+04,-9.729500000000000000e+03
-2.270100000000000000e+04,-2.103900000000000000e+04,-1.713900000000000000e+04,-1.459900000000000000e+04,-1.311600000000000000e+04,-9.524500000000000000e+03
-2.380300000000000000e+04,-1.927600000000000000e+04,-1.760300000000000000e+04,-1.481100000000000000e+04,-1.472000000000000000e+04,-9.806500000000000000e+03
-2.248800000000000000e+04,-2.156500000000000000e+04,-1.673500000000000000e+04,-1.433600000000000000e+04,-1.285900000000000000e+04,-1.055450000000000000e+04
-2.099900000000000000e+04,-1.986000000000000000e+04,-1.709800000000000000e+04,-1.377600000000000000e+04,-1.303800000000000000e+04,-7.751500000000000000e+03
-2.097800000000000000e+04,-2.039800000000000000e+04,-1.648100000000000000e+04,-1.414600000000000000e+04,-1.237800000000000000e+04,-1.077050000000000000e+04
-1.977600000000000000e+04,-1.869900000000000000e+04,-1.556100000000000000e+04,-1.536000000000000000e+04,-1.229200000000000000e+04,-9.119500000000000000e+03
-2.449900000000000000e+04,-1.981700000000000000e+04,-1.671900000000000000e+04,-1.462800000000000000e+04,-1.365600000000000000e+04,-8.166500000000000000e+03
-2.513800000000000000e+04,-1.850500000000000000e+04,-1.755500000000000000e+04,-1.642400000000000000e+04,-1.247200000000000000e+04,-1.150450000000000000e+04
-2.147200000000000000e+04,-2.135700000000000000e+04,-1.654300000000000000e+04,-1.447400000000000000e+04,-1.155600000000000000e+04,-8.188500000000000000e+03
-2.383600000000000000e+04,-1.831500000000000000e+04,-1.699300000000000000e+04,-1.460500000000000000e+04,-1.417600000000000000e+04,-1.095850000000000000e+04
-2.246000000000000000e+04,-2.096600000000000000e+04,-1.737200000000000000e+04,-1.474300000000000000e+04,-1.129000000000000000e+04,-8.666500000000000000e+03
