-5.312100000000000000e+04,-3.161100000000000000e+04,-2.429600000000000000e+04,-7.156000000000000000e+03
-4.673100000000000000e+04,-3.332600000000000000e+04,-2.026600000000000000e+04,-9.066000000000000000e+03
-5.040600000000000000e+04,-4.211600000000000000e+04,-2.365600000000000000e+04,-9.961000000000000000e+03
-5.555600000000000000e+04,-4.055600000000000000e+04,-1.973100000000000000e+04,-9.746000000000000000e+03
-5.630600000000000000e+04,-5.324100000000000000e+04,-1.859100000000000000e+04,-9.851000000000000000e+03
-5.136600000000000000e+04,-4.547600000000000000e+04,-2.216100000000000000e+04,-8.766000000000000000e+03
-5.706600000000000000e+04,-3.428100000000000000e+04,-2.232100000000000000e+04,-8.141000000000000000e+03
-5.436600000000000000e+04,-3.152600000000000000e+04,-2.089100000000000000e+04,-1.030100000000000000e+04
-5.210100000000000000e+04,-4.494100000000000000e+04,-2.041100000000000000e+04,-1.110100000000000000e+04
-5.417100000000000000e+04,-3.058600000000000000e+04,-2.469100000000000000e+04,-1.034100000000000000e+04
-6.413100000000000000e+04,-3.245600000000000000e+04,-2.076100000000000000e+04,-9.346000000000000000e+03
-4.849100000000000000e+04,-2.435100000000000000e+04,-2.319100000000000000e+04,-9.071000000000000000e+03
-4.847100000000000000e+04,-2.747100000000000000e+04,-2.411100000000000000e+04,-7.486000000000000000e+03
-5.535100000000000000e+04,-3.455600000000000000e+04,-2.231600000000000000e+04,-7.626000000000000000e+03
-5.239600000000000000e+04,-3.250600000000000000e+04,-2.179600000000000000e+04,-1.018100000000000000e+04
-4.922600000000000000e+04,-2.468100000000000000e+04,-2.025600000000000000e+04,-7.991000000000000000e+03
-5.919100000000000000e+04,-2.631600000000000000e+04,-2.132100000000000000e+04,-7.181000000000000000e+03
-5.541100000000000000e+04,-3.356600000000000000e+04,-2.215600000000000000e+04,-8.901000000000000000e+03
-5.549100000000000000e+04,-4.094100000000000000e+04,-2.152600000000000000e+04,-9.171000000000000000e+03
-4.959600000000000000e+04,-3.170100000000000000e+04,-2.115100000000000000e+04,-8.796000000000000000e+03
-5.201600000000000000e+04,-3.721600000000000000e+04,-1.955600000000000000e+04,-8.711000000000000000e+03
-5.807600000000000000e+04,-3.196600000000000000e+04,-2.213100000000000000e+04,-8.101000000000000000e+03
-6.588600000000000000e+04,-3.777600000000000000e+04,-1.990100000000000000e+04,-5.361000000000000000e+03
-4.691100000000000000e+04,-4.038600000000000000e+04,-2.063600000000000000e+04,-7.976000000000000000e+03
-5.748600000000000000e+04,-3.773600000000000000e+04,-1.925100000000000000e+04,-8.036000000000000000e+03
-5.407100000000000000e+04,-2.732600000000000000e+04,-2.181100000000000000e+04,-8.386000000000000000e+03
-5.484600000000000000e+04,-2.756100000000000000e+04,-2.312600000000000000e+04,-9.021000000000000000e+03
-4.877600000000000000e+04,-4.084600000000000000e+04,-2.396100000000000000e+04,-7.116000000000000000e+03
-5.400100000000000000e+04,-3.935600000000000000e+04,-2.110100000000000000e+04,-9.856000000000000000e+03
-4.949600000000000000e+04,-3.543600000000000000e+04,-1.776100000000000000e+04,-7.536000000000000000e+03
-5.099600000000000000e+04,-3.810600000000000000e+04,-2.241600000000000000e+04,-7.566000000000000000e+03
-5.790100000000000000e+04,-3.963600000000000000e+04,-2.190100000000000000e+04,-1.073600000000000000e+04
-5.232600000000000000e+04,-3.428600000000000000e+04,-1.966600000000000000e+04,-8.661000000000000000e+03
-5.770100000000000000e+04,-4.661100000000000000e+04,-2.189600000000000000e+04,-7.746000000000000000e+03
-5.883600000000000000e+04,-5.051100000000000000e+04,-1.908600000000000000e+04,-8.261000000000000000e+03
-4.945600000000000000e+04,-4.357100000000000000e+04,-2.505600000000000000e+04,-9.001000000000000000e+03
-5.364600000000000000e+04,-2.440100000000000000e+04,-1.900100000000000000e+04,-9.341000000000000000e+03
-5.715100000000000000e+04,-2.915100000000000000e+04,-2.244100000000000000e+04,-1.074600000000000000e+04
-5.281600000000000000e+04,-3.447600000000000000e+04,-1.763600000000000000e+04,-1.036100000000000000e+04
-5.240600000000000000e+04,-4.569600000000000000e+04,-1.996600000000000000e+04,-5.446000000000000000e+03
-5.029600000000000000e+04,-2.136600000000000000e+04,-1.971100000000000000e+04,-8.051000000000000000e+03
-5.170100000000000000e+04,-2.647600000000000000e+04,-2.149600000000000000e+04,-7.411000000000000000e+03
-5.271600000000000000e+04,-2.450100000000000000e+04,-2.237600000000000000e+04,-1.135600000000000000e+04
-5.690100000000000000e+04,-3.341100000000000000e+04,-2.226100000000000000e+04,-1.011600000000000000e+04
-5.605600000000000000e+04,-4.048600000000000000e+04,-1.913100000000000000e+04,-8.876000000000000000e+03
-5.323100000000000000e+04,-4.371100000000000000e+04,-2.171600000000000000e+04,-7.176000000000000000e+03
-5.432100000000000000e+04,-2.875100000000000000e+04,-2.675100000000000000e+04,-9.236000000000000000e+03
-5.346100000000000000e+04,-4.463100000000000000e+04,-2.080100000000000000e+04,-9.696000000000000000e+03
-4.636600000000000000e+04,-3.255600000000000000e+04,-2.070100000000000000e+04,-7.026000000000000000e+03
-4.809600000000000000e+04,-2.962100000000000000e+04,-2.088100000000000000e+04,-6.886000000000000000e+03
-5.323600000000000000e+04,-3.337600000000000000e+04,-2.406100000000000000e+04,-6.011000000000000000e+03
-4.962100000000000000e+04,-2.847600000000000000e+04,-2.309100000000000000e+04,-1.038600000000000000e+04
-4.951100000000000000e+04,-2.550600000000000000e+04,-1.996600000000000000e+04,-8.686000000000000000e+03
-5.616600000000000000e+04,-4.724600000000000000e+04,-2.094100000000000000e+04,-9.536000000000000000e+03
-5.879600000000000000e+04,-4.589100000000000000e+04,-2.045600000000000000e+04,-7.366000000000000000e+03
-5.363100000000000000e+04,-4.599100000000000000e+04,-2.422100000000000000e+04,-9.041000000000000000e+03
-4.859600000000000000e+04,-4.077600000000000000e+04,-2.108100000000000000e+04,-9.571000000000000000e+03
-5.738600000000000000e+04,-3.373600000000000000e+04,-2.263100000000000000e+04,-7.351000000000000000e+03
-5.617600000000000000e+04,-3.647100000000000000e+04,-2.287100000000000000e+04,-8.586000000000000000e+03
-4.767600000000000000e+04,-3.634100000000000000e+04,-2.372100000000000000e+04,-1.071100000000000000e+04
-5.771100000000000000e+04,-3.064100000000000000e+04,-2.389100000000000000e+04,-8.936000000000000000e+03
-4.771600000000000000e+04,-4.483100000000000000e+04,-2.272600000000000000e+04,-8.546000000000000000e+03
-5.613100000000000000e+04,-4.578600000000000000e+04,-2.012600000000000000e+04,-7.881000000000000000e+03
