-2.052900000000000000e+04,-1.885200000000000000e+04,-1.376700000000000000e+04,-1.215700000000000000e+04,-9.354500000000000000e+03
-1.615600000000000000e+04,-1.537900000000000000e+04,-1.427700000000000000e+04,-1.254700000000000000e+04,-8.622500000000000000e+03
-2.334300000000000000e+04,-1.553900000000000000e+04,-1.471800000000000000e+04,-1.214700000000000000e+04,-9.643500000000000000e+03
-2.141200000000000000e+04,-1.780400000000000000e+04,-1.488500000000000000e+04,-1.324400000000000000e+04,-1.002850000000000000e+04
-2.127200000000000000e+04,-1.695200000000000000e+04,-1.470300000000000000e+04,-1.302400000000000000e+04,-7.311500000000000000e+03
-2.061000000000000000e+04,-1.746300000000000000e+04,-1.413500000000000000e+04,-1.345800000000000000e+04,-9.806500000000000000e+03
-1.801300000000000000e+04,-1.709900000000000000e+04,-1.464900000000000000e+04,-1.434400000000000000e+04,-9.304500000000000000e+03
-2.269500000000000000e+04,-1.618500000000000000e+04,-1.562800000000000000e+04,-1.306000000000000000e+04,-9.890500000000000000e+03
-2.458100000000000000e+04,-1.496600000000000000e+04,-1.428500000000000000e+04,-1.313100000000000000e+04,-1.303450000000000000e+04
-2.089000000000000000e+04,-1.704100000000000000e+04,-1.571900000000000000e+04,-1.314100000000000000e+04,-1.198450000000000000e+04
