-1.927600000000000000e+04,-1.701700000000000000e+04,-1.505200000000000000e+04,-1.335100000000000000e+04,-1.121100000000000000e+04
-2.393000000000000000e+04,-1.636900000000000000e+04,-1.427700000000000000e+04,-1.310600000000000000e+04,-1.099500000000000000e+04
-1.986000000000000000e+04,-1.576100000000000000e+04,-1.418300000000000000e+04,-1.342600000000000000e+04,-1.146000000000000000e+04
-2.317200000000000000e+04,-1.706700000000000000e+04,-1.547200000000000000e+04,-1.430300000000000000e+04,-1.291100000000000000e+04
-1.974800000000000000e+04,-1.634500000000000000e+04,-1.327400000000000000e+04,-1.226400000000000000e+04,-1.145600000000000000e+04
-2.454500000000000000e+04,-1.680000000000000000e+04,-1.506600000000000000e+04,-1.349600000000000000e+04,-1.230900000000000000e+04
-2.125600000000000000e+04,-1.610200000000000000e+04,-1.506500000000000000e+04,-1.409400000000000000e+04,-1.147900000000000000e+04
-2.177400000000000000e+04,-1.763300000000000000e+04,-1.528900000000000000e+04,-1.293900000000000000e+04,-1.213400000000000000e+04
-2.399500000000000000e+04,-1.650100000000000000e+04,-1.548200000000000000e+04,-1.296200000000000000e+04,-1.088500000000000000e+04
-1.880200000000000000e+04,-1.648100000000000000e+04,-1.540000000000000000e+04,-1.321700000000000000e+04,-1.232400000000000000e+04
