-2.091000000000000000e+04,-1.605000000000000000e+04,-1.589000000000000000e+04,-1.467500000000000000e+04,-1.323000000000000000e+04,-1.085000000000000000e+04
-1.969000000000000000e+04,-1.688500000000000000e+04,-1.677000000000000000e+04,-1.440500000000000000e+04,-1.378500000000000000e+04,-1.211000000000000000e+04
-1.888000000000000000e+04,-1.663500000000000000e+04,-1.537000000000000000e+04,-1.470000000000000000e+04,-1.408500000000000000e+04,-1.260500000000000000e+04
-2.106500000000000000e+04,-1.678000000000000000e+04,-1.600000000000000000e+04,-1.479500000000000000e+04,-1.249500000000000000e+04,-1.127500000000000000e+04
-1.736500000000000000e+04,-1.549500000000000000e+04,-1.514500000000000000e+04,-1.490000000000000000e+04,-1.443000000000000000e+04,-1.251000000000000000e+04
-1.985000000000000000e+04,-1.763000000000000000e+04,-1.742000000000000000e+04,-1.465500000000000000e+04,-1.325000000000000000e+04,-1.063000000000000000e+04
-1.914000000000000000e+04,-1.573000000000000000e+04,-1.501000000000000000e+04,-1.462500000000000000e+04,-1.391000000000000000e+04,-1.205500000000000000e+04
-2.709000000000000000e+04,-1.649500000000000000e+04,-1.632000000000000000e+04,-1.553000000000000000e+04,-1.384000000000000000e+04,-1.147000000000000000e+04
-1.885500000000000000e+04,-1.732500000000000000e+04,-1.574500000000000000e+04,-1.408500000000000000e+04,-1.310500000000000000e+04,-1.065500000000000000e+04
-1.834000000000000000e+04,-1.679000000000000000e+04,-1.529000000000000000e+04,-1.446500000000000000e+04,-1.357000000000000000e+04,-1.154000000000000000e+04
