-2.225700000000000000e+04,-2.211100000000000000e+04,-1.905900000000000000e+04,-1.434300000000000000e+04,-1.299800000000000000e+04,-8.353500000000000000e+03
-2.334300000000000000e+04,-1.781700000000000000e+04,-1.662800000000000000e+04,-1.373800000000000000e+04,-1.313400000000000000e+04,-9.784500000000000000e+03
-2.380300000000000000e+04,-1.928200000000000000e+04,-1.671400000000000000e+04,-1.463600000000000000e+04,-1.297000000000000000e+04,-7.189500000000000000e+03
-2.266800000000000000e+04,-2.097800000000000000e+04,-1.747300000000000000e+04,-1.433000000000000000e+04,-1.371200000000000000e+04,-9.601500000000000000e+03
-2.262700000000000000e+04,-1.699100000000000000e+04,-1.623200000000000000e+04,-1.469300000000000000e+04,-1.262700000000000000e+04,-1.046550000000000000e+04
-2.223300000000000000e+04,-1.867000000000000000e+04,-1.735900000000000000e+04,-1.444000000000000000e+04,-1.174500000000000000e+04,-1.086150000000000000e+04
-2.181000000000000000e+04,-2.050000000000000000e+04,-1.622000000000000000e+04,-1.466800000000000000e+04,-1.409600000000000000e+04,-1.061850000000000000e+04
-2.135700000000000000e+04,-2.056000000000000000e+04,-1.592300000000000000e+04,-1.534000000000000000e+04,-1.213200000000000000e+04,-1.041050000000000000e+04
-2.330300000000000000e+04,-1.598900000000000000e+04,-1.509700000000000000e+04,-1.473400000000000000e+04,-1.274400000000000000e+04,-1.003850000000000000e+04
-2.393700000000000000e+04,-2.078500000000000000e+04,-1.681400000000000000e+04,-1.477600000000000000e+04,-1.195700000000000000e+04,-7.958500000000000000e+03
