-2.135700000000000000e+04,-2.056000000000000000e+04,-1.592300000000000000e+04,-1.534000000000000000e+04,-1.213200000000000000e+04,-1.205100000000000000e+04
-2.330300000000000000e+04,-1.598900000000000000e+04,-1.509700000000000000e+04,-1.473400000000000000e+04,-1.274400000000000000e+04,-1.185100000000000000e+04
-2.393700000000000000e+04,-2.078500000000000000e+04,-1.681400000000000000e+04,-1.477600000000000000e+04,-1.195700000000000000e+04,-1.073100000000000000e+04
-1.990600000000000000e+04,-1.801200000000000000e+04,-1.599300000000000000e+04,-1.489100000000000000e+04,-1.453100000000000000e+04,-1.206100000000000000e+04
-2.282900000000000000e+04,-2.230800000000000000e+04,-1.796300000000000000e+04,-1.461600000000000000e+04,-1.299900000000000000e+04,-1.011900000000000000e+04
-2.209400000000000000e+04,-1.856000000000000000e+04,-1.585600000000000000e+04,-1.458000000000000000e+04,-1.387200000000000000e+04,-1.156000000000000000e+04
-2.192400000000000000e+04,-2.001200000000000000e+04,-1.623600000000000000e+04,-1.552200000000000000e+04,-1.273700000000000000e+04,-1.162800000000000000e+04
-2.798100000000000000e+04,-2.021800000000000000e+04,-1.709800000000000000e+04,-1.559400000000000000e+04,-1.378400000000000000e+04,-1.093400000000000000e+04
-2.117500000000000000e+04,-2.080400000000000000e+04,-1.613900000000000000e+04,-1.439900000000000000e+04,-1.342800000000000000e+04,-1.100900000000000000e+04
-1.990200000000000000e+04,-1.959000000000000000e+04,-1.637200000000000000e+04,-1.485200000000000000e+04,-1.209200000000000000e+04,-1.194000000000000000e+04
