-2.135700000000000000e+04,-2.056000000000000000e+04,-1.592300000000000000e+04,-1.534000000000000000e+04,-1.213200000000000000e+04,-1.041050000000000000e+04
-2.330300000000000000e+04,-1.598900000000000000e+04,-1.509700000000000000e+04,-1.473400000000000000e+04,-1.274400000000000000e+04,-1.003850000000000000e+04
-2.393700000000000000e+04,-2.078500000000000000e+04,-1.681400000000000000e+04,-1.477600000000000000e+04,-1.195700000000000000e+04,-7.958500000000000000e+03
-1.990600000000000000e+04,-1.801200000000000000e+04,-1.599300000000000000e+04,-1.489100000000000000e+04,-1.453100000000000000e+04,-1.042850000000000000e+04
-2.282900000000000000e+04,-2.230800000000000000e+04,-1.796300000000000000e+04,-1.461600000000000000e+04,-1.299900000000000000e+04,-6.821500000000000000e+03
-2.209400000000000000e+04,-1.856000000000000000e+04,-1.585600000000000000e+04,-1.458000000000000000e+04,-1.387200000000000000e+04,-9.498500000000000000e+03
-2.192400000000000000e+04,-2.001200000000000000e+04,-1.623600000000000000e+04,-1.552200000000000000e+04,-1.273700000000000000e+04,-9.623500000000000000e+03
-2.798100000000000000e+04,-2.021800000000000000e+04,-1.709800000000000000e+04,-1.559400000000000000e+04,-1.378400000000000000e+04,-8.336500000000000000e+03
-2.360300000000000000e+04,-1.852600000000000000e+04,-1.618300000000000000e+04,-1.594300000000000000e+04,-1.229000000000000000e+04,-1.157850000000000000e+04
-2.117500000000000000e+04,-2.080400000000000000e+04,-1.613900000000000000e+04,-1.439900000000000000e+04,-1.342800000000000000e+04,-8.474500000000000000e+03
