-5.113600000000000000e+04,-2.497600000000000000e+04,-2.202600000000000000e+04,-1.034600000000000000e+04
-5.365600000000000000e+04,-3.349100000000000000e+04,-2.199600000000000000e+04,-7.936000000000000000e+03
-5.737600000000000000e+04,-3.047100000000000000e+04,-2.358100000000000000e+04,-8.026000000000000000e+03
-4.787600000000000000e+04,-2.795100000000000000e+04,-2.126100000000000000e+04,-1.071600000000000000e+04
-5.261100000000000000e+04,-4.505100000000000000e+04,-2.203600000000000000e+04,-7.786000000000000000e+03
-5.685100000000000000e+04,-4.050100000000000000e+04,-1.644100000000000000e+04,-7.786000000000000000e+03
-4.751600000000000000e+04,-3.751100000000000000e+04,-2.273600000000000000e+04,-9.721000000000000000e+03
-5.596600000000000000e+04,-4.770100000000000000e+04,-2.047600000000000000e+04,-7.631000000000000000e+03
-5.638600000000000000e+04,-4.844600000000000000e+04,-1.958100000000000000e+04,-8.006000000000000000e+03
-5.961100000000000000e+04,-3.683100000000000000e+04,-2.069100000000000000e+04,-7.451000000000000000e+03
-5.344600000000000000e+04,-2.418600000000000000e+04,-2.278600000000000000e+04,-9.866000000000000000e+03
-5.091600000000000000e+04,-4.533600000000000000e+04,-2.326600000000000000e+04,-5.466000000000000000e+03
-5.116100000000000000e+04,-4.238100000000000000e+04,-2.258100000000000000e+04,-8.631000000000000000e+03
-5.345100000000000000e+04,-3.149600000000000000e+04,-2.528100000000000000e+04,-1.062100000000000000e+04
-4.662600000000000000e+04,-3.765600000000000000e+04,-2.276600000000000000e+04,-8.966000000000000000e+03
-5.768100000000000000e+04,-3.435100000000000000e+04,-2.292600000000000000e+04,-8.236000000000000000e+03
-4.711600000000000000e+04,-3.561600000000000000e+04,-1.959100000000000000e+04,-5.956000000000000000e+03
-4.335100000000000000e+04,-3.882600000000000000e+04,-2.271100000000000000e+04,-7.281000000000000000e+03
-5.345600000000000000e+04,-4.332600000000000000e+04,-2.249100000000000000e+04,-9.081000000000000000e+03
-5.255100000000000000e+04,-4.220100000000000000e+04,-1.851100000000000000e+04,-8.066000000000000000e+03
-5.389100000000000000e+04,-3.799600000000000000e+04,-2.159600000000000000e+04,-7.446000000000000000e+03
-5.382100000000000000e+04,-3.853100000000000000e+04,-2.334600000000000000e+04,-5.901000000000000000e+03
-4.854100000000000000e+04,-3.877100000000000000e+04,-1.805600000000000000e+04,-6.716000000000000000e+03
-5.519600000000000000e+04,-2.994600000000000000e+04,-1.859600000000000000e+04,-1.086600000000000000e+04
-4.247600000000000000e+04,-2.804600000000000000e+04,-1.956100000000000000e+04,-7.161000000000000000e+03
-5.048100000000000000e+04,-2.665100000000000000e+04,-2.026100000000000000e+04,-6.481000000000000000e+03
-5.010600000000000000e+04,-3.914600000000000000e+04,-2.191600000000000000e+04,-6.636000000000000000e+03
-5.584100000000000000e+04,-2.865100000000000000e+04,-2.369600000000000000e+04,-8.996000000000000000e+03
-5.735600000000000000e+04,-4.023100000000000000e+04,-1.850100000000000000e+04,-9.076000000000000000e+03
-5.284600000000000000e+04,-2.591600000000000000e+04,-2.387100000000000000e+04,-1.180100000000000000e+04
-5.175100000000000000e+04,-2.780600000000000000e+04,-2.025600000000000000e+04,-8.876000000000000000e+03
-5.494600000000000000e+04,-2.597100000000000000e+04,-2.056100000000000000e+04,-1.027600000000000000e+04
-4.629600000000000000e+04,-2.591600000000000000e+04,-1.677100000000000000e+04,-7.846000000000000000e+03
-6.096600000000000000e+04,-4.142600000000000000e+04,-2.258100000000000000e+04,-1.024100000000000000e+04
-5.722600000000000000e+04,-4.087600000000000000e+04,-2.153600000000000000e+04,-6.951000000000000000e+03
-5.659600000000000000e+04,-4.091100000000000000e+04,-1.948100000000000000e+04,-7.026000000000000000e+03
-4.780100000000000000e+04,-3.158100000000000000e+04,-2.329600000000000000e+04,-8.051000000000000000e+03
-5.254600000000000000e+04,-3.932600000000000000e+04,-2.453600000000000000e+04,-7.421000000000000000e+03
-5.432100000000000000e+04,-3.866100000000000000e+04,-1.848100000000000000e+04,-8.731000000000000000e+03
-6.074100000000000000e+04,-4.911100000000000000e+04,-2.453100000000000000e+04,-8.406000000000000000e+03
-5.177100000000000000e+04,-4.573100000000000000e+04,-2.158100000000000000e+04,-7.806000000000000000e+03
-5.177100000000000000e+04,-3.595600000000000000e+04,-1.867100000000000000e+04,-8.881000000000000000e+03
-5.268600000000000000e+04,-3.990100000000000000e+04,-2.025100000000000000e+04,-6.986000000000000000e+03
