-2.052900000000000000e+04,-1.681900000000000000e+04,-1.218200000000000000e+04,-1.094100000000000000e+04
-1.615600000000000000e+04,-1.353800000000000000e+04,-1.281300000000000000e+04,-1.121900000000000000e+04
-2.334300000000000000e+04,-1.369000000000000000e+04,-1.335700000000000000e+04,-1.093300000000000000e+04
-2.141200000000000000e+04,-1.582900000000000000e+04,-1.356300000000000000e+04,-1.171700000000000000e+04
-2.127200000000000000e+04,-1.502400000000000000e+04,-1.333800000000000000e+04,-1.156000000000000000e+04
-1.855500000000000000e+04,-1.453800000000000000e+04,-1.433200000000000000e+04,-1.128400000000000000e+04
-1.953000000000000000e+04,-1.377200000000000000e+04,-1.170700000000000000e+04,-1.089100000000000000e+04
-2.322200000000000000e+04,-1.517100000000000000e+04,-1.284100000000000000e+04,-1.260100000000000000e+04
-2.261600000000000000e+04,-1.574300000000000000e+04,-1.141900000000000000e+04,-1.141600000000000000e+04
-2.060800000000000000e+04,-1.462300000000000000e+04,-1.383900000000000000e+04,-1.268100000000000000e+04
