-2.052900000000000000e+04,-1.681900000000000000e+04,-1.218200000000000000e+04,-8.348500000000000000e+03
-1.615600000000000000e+04,-1.353800000000000000e+04,-1.281300000000000000e+04,-8.864500000000000000e+03
-2.279500000000000000e+04,-1.435800000000000000e+04,-1.150900000000000000e+04,-1.122850000000000000e+04
-2.334300000000000000e+04,-1.369000000000000000e+04,-1.335700000000000000e+04,-8.334500000000000000e+03
-2.141200000000000000e+04,-1.582900000000000000e+04,-1.356300000000000000e+04,-9.789500000000000000e+03
-1.981100000000000000e+04,-1.500700000000000000e+04,-1.197300000000000000e+04,-1.103350000000000000e+04
-2.127200000000000000e+04,-1.502400000000000000e+04,-1.333800000000000000e+04,-9.497500000000000000e+03
-2.002500000000000000e+04,-1.345800000000000000e+04,-1.169700000000000000e+04,-1.083950000000000000e+04
-1.855500000000000000e+04,-1.453800000000000000e+04,-1.433200000000000000e+04,-8.984500000000000000e+03
-1.953000000000000000e+04,-1.377200000000000000e+04,-1.170700000000000000e+04,-8.256500000000000000e+03
