-1.615600000000000000e+04,-1.440400000000000000e+04,-1.253600000000000000e+04,-1.195400000000000000e+04
-1.862900000000000000e+04,-1.514800000000000000e+04,-1.437000000000000000e+04,-1.244100000000000000e+04
-1.929500000000000000e+04,-1.550800000000000000e+04,-1.357500000000000000e+04,-1.179100000000000000e+04
-2.334300000000000000e+04,-1.448800000000000000e+04,-1.366100000000000000e+04,-1.145000000000000000e+04
-2.141200000000000000e+04,-1.422900000000000000e+04,-1.288400000000000000e+04,-1.263200000000000000e+04
-2.812200000000000000e+04,-1.432300000000000000e+04,-1.281200000000000000e+04,-1.210400000000000000e+04
-2.211100000000000000e+04,-1.451100000000000000e+04,-1.365800000000000000e+04,-1.116100000000000000e+04
-2.001800000000000000e+04,-1.432800000000000000e+04,-1.337700000000000000e+04,-1.256600000000000000e+04
-1.781700000000000000e+04,-1.312400000000000000e+04,-1.253000000000000000e+04,-1.136600000000000000e+04
-2.486200000000000000e+04,-1.348900000000000000e+04,-1.311900000000000000e+04,-1.089900000000000000e+04
-2.215600000000000000e+04,-1.442600000000000000e+04,-1.357100000000000000e+04,-1.186200000000000000e+04
-2.221200000000000000e+04,-1.503900000000000000e+04,-1.323200000000000000e+04,-1.201000000000000000e+04
-1.807000000000000000e+04,-1.424800000000000000e+04,-1.302700000000000000e+04,-1.180700000000000000e+04
-1.975200000000000000e+04,-1.472800000000000000e+04,-1.213200000000000000e+04,-1.176000000000000000e+04
-2.406200000000000000e+04,-1.427500000000000000e+04,-1.355900000000000000e+04,-1.142800000000000000e+04
-2.876500000000000000e+04,-1.477300000000000000e+04,-1.233100000000000000e+04,-9.724000000000000000e+03
-1.627400000000000000e+04,-1.499000000000000000e+04,-1.274400000000000000e+04,-1.135700000000000000e+04
-2.364400000000000000e+04,-1.476900000000000000e+04,-1.195700000000000000e+04,-1.139100000000000000e+04
-2.120200000000000000e+04,-1.367300000000000000e+04,-1.338700000000000000e+04,-1.158500000000000000e+04
-1.751200000000000000e+04,-1.503000000000000000e+04,-1.453100000000000000e+04,-1.086000000000000000e+04
-2.115200000000000000e+04,-1.490200000000000000e+04,-1.299900000000000000e+04,-1.238300000000000000e+04
-1.904100000000000000e+04,-1.479900000000000000e+04,-1.371200000000000000e+04,-1.112700000000000000e+04
-2.393600000000000000e+04,-1.492600000000000000e+04,-1.343400000000000000e+04,-1.287900000000000000e+04
-1.996900000000000000e+04,-1.448800000000000000e+04,-1.219700000000000000e+04,-1.173300000000000000e+04
-2.379400000000000000e+04,-1.564900000000000000e+04,-1.343200000000000000e+04,-1.123000000000000000e+04
-2.460900000000000000e+04,-1.622100000000000000e+04,-1.186300000000000000e+04,-1.151700000000000000e+04
-1.797500000000000000e+04,-1.529300000000000000e+04,-1.510400000000000000e+04,-1.191600000000000000e+04
-2.340100000000000000e+04,-1.394900000000000000e+04,-1.372600000000000000e+04,-1.288200000000000000e+04
-2.002500000000000000e+04,-1.553500000000000000e+04,-1.236800000000000000e+04,-9.773000000000000000e+03
-1.953000000000000000e+04,-1.352000000000000000e+04,-1.321600000000000000e+04,-1.103600000000000000e+04
-2.322200000000000000e+04,-1.441200000000000000e+04,-1.362800000000000000e+04,-1.252800000000000000e+04
-2.261600000000000000e+04,-1.499900000000000000e+04,-1.188700000000000000e+04,-1.184900000000000000e+04
-2.060800000000000000e+04,-1.530900000000000000e+04,-1.333600000000000000e+04,-1.089400000000000000e+04
-2.076900000000000000e+04,-1.540900000000000000e+04,-1.283300000000000000e+04,-1.229500000000000000e+04
-1.591700000000000000e+04,-1.433300000000000000e+04,-1.277900000000000000e+04,-1.080500000000000000e+04
-1.705300000000000000e+04,-1.401000000000000000e+04,-1.287900000000000000e+04,-1.071600000000000000e+04
-1.801300000000000000e+04,-1.332000000000000000e+04,-1.236600000000000000e+04,-1.174800000000000000e+04
-2.269500000000000000e+04,-1.573300000000000000e+04,-1.291100000000000000e+04,-1.220900000000000000e+04
-2.458100000000000000e+04,-1.555900000000000000e+04,-1.264300000000000000e+04,-1.100900000000000000e+04
-2.089000000000000000e+04,-1.557100000000000000e+04,-1.466700000000000000e+04,-1.194000000000000000e+04
-1.738900000000000000e+04,-1.502400000000000000e+04,-1.298800000000000000e+04,-1.222800000000000000e+04
-2.357100000000000000e+04,-1.444000000000000000e+04,-1.382800000000000000e+04,-1.100000000000000000e+04
-2.270100000000000000e+04,-1.466800000000000000e+04,-1.395400000000000000e+04,-1.169300000000000000e+04
-1.677500000000000000e+04,-1.465800000000000000e+04,-1.440400000000000000e+04,-1.286300000000000000e+04
-1.680300000000000000e+04,-1.543200000000000000e+04,-1.387600000000000000e+04,-1.167100000000000000e+04
-2.266800000000000000e+04,-1.554600000000000000e+04,-1.245700000000000000e+04,-1.130500000000000000e+04
-1.982600000000000000e+04,-1.546200000000000000e+04,-1.290000000000000000e+04,-1.204600000000000000e+04
-2.248800000000000000e+04,-1.482800000000000000e+04,-1.348200000000000000e+04,-1.146100000000000000e+04
-2.099900000000000000e+04,-1.431000000000000000e+04,-1.390600000000000000e+04,-1.096700000000000000e+04
-1.533200000000000000e+04,-1.341200000000000000e+04,-1.291000000000000000e+04,-1.225200000000000000e+04
-2.262700000000000000e+04,-1.531600000000000000e+04,-1.210300000000000000e+04,-1.139400000000000000e+04
-2.301200000000000000e+04,-1.593700000000000000e+04,-1.321000000000000000e+04,-1.118800000000000000e+04
-1.928200000000000000e+04,-1.508600000000000000e+04,-1.459200000000000000e+04,-1.027700000000000000e+04
-2.097800000000000000e+04,-1.447400000000000000e+04,-1.318700000000000000e+04,-1.129400000000000000e+04
-2.420000000000000000e+04,-1.524500000000000000e+04,-1.435100000000000000e+04,-1.152100000000000000e+04
-2.449900000000000000e+04,-1.429700000000000000e+04,-1.346300000000000000e+04,-1.171900000000000000e+04
-1.699100000000000000e+04,-1.513200000000000000e+04,-1.357100000000000000e+04,-1.318600000000000000e+04
-1.831500000000000000e+04,-1.424500000000000000e+04,-1.398000000000000000e+04,-1.183600000000000000e+04
-2.147200000000000000e+04,-1.476500000000000000e+04,-1.325900000000000000e+04,-1.158300000000000000e+04
-2.383400000000000000e+04,-1.394200000000000000e+04,-1.387200000000000000e+04,-1.161400000000000000e+04
-2.040900000000000000e+04,-1.535500000000000000e+04,-1.273700000000000000e+04,-1.169200000000000000e+04
-2.059900000000000000e+04,-1.554800000000000000e+04,-1.358900000000000000e+04,-1.205900000000000000e+04
-2.383600000000000000e+04,-1.384100000000000000e+04,-1.378400000000000000e+04,-1.169800000000000000e+04
-1.869900000000000000e+04,-1.614800000000000000e+04,-1.284900000000000000e+04,-1.124600000000000000e+04
