-1.731600000000000000e+04,-1.479200000000000000e+04,-1.414300000000000000e+04,-1.145000000000000000e+04
-1.885200000000000000e+04,-1.463600000000000000e+04,-1.290800000000000000e+04,-1.210400000000000000e+04
-1.692000000000000000e+04,-1.481300000000000000e+04,-1.413800000000000000e+04,-1.116100000000000000e+04
-1.624700000000000000e+04,-1.464100000000000000e+04,-1.373000000000000000e+04,-1.256600000000000000e+04
-1.553900000000000000e+04,-1.350800000000000000e+04,-1.250000000000000000e+04,-1.136600000000000000e+04
-1.693400000000000000e+04,-1.473300000000000000e+04,-1.401200000000000000e+04,-1.186200000000000000e+04
-1.695200000000000000e+04,-1.531000000000000000e+04,-1.351900000000000000e+04,-1.201000000000000000e+04
-1.562100000000000000e+04,-1.456500000000000000e+04,-1.322100000000000000e+04,-1.180700000000000000e+04
-1.754700000000000000e+04,-1.459100000000000000e+04,-1.399400000000000000e+04,-1.142800000000000000e+04
-1.905900000000000000e+04,-1.505900000000000000e+04,-1.221000000000000000e+04,-9.724000000000000000e+03
-1.661200000000000000e+04,-1.518200000000000000e+04,-1.318100000000000000e+04,-1.238300000000000000e+04
-1.593300000000000000e+04,-1.508400000000000000e+04,-1.421600000000000000e+04,-1.112700000000000000e+04
-1.750600000000000000e+04,-1.520400000000000000e+04,-1.381200000000000000e+04,-1.287900000000000000e+04
-1.746100000000000000e+04,-1.588500000000000000e+04,-1.380900000000000000e+04,-1.123000000000000000e+04
-1.577600000000000000e+04,-1.263000000000000000e+04,-1.205200000000000000e+04,-1.140000000000000000e+04
-1.727700000000000000e+04,-1.472000000000000000e+04,-1.409400000000000000e+04,-1.252800000000000000e+04
-1.643600000000000000e+04,-1.556400000000000000e+04,-1.367000000000000000e+04,-1.089400000000000000e+04
-1.648800000000000000e+04,-1.565800000000000000e+04,-1.293900000000000000e+04,-1.229500000000000000e+04
-1.529400000000000000e+04,-1.434200000000000000e+04,-1.300600000000000000e+04,-1.071600000000000000e+04
-1.560200000000000000e+04,-1.369200000000000000e+04,-1.226100000000000000e+04,-1.174800000000000000e+04
-1.710700000000000000e+04,-1.596300000000000000e+04,-1.305300000000000000e+04,-1.220900000000000000e+04
-1.771300000000000000e+04,-1.580000000000000000e+04,-1.266300000000000000e+04,-1.100900000000000000e+04
