-2.052900000000000000e+04,-1.612000000000000000e+04,-1.581100000000000000e+04,-1.207900000000000000e+04,-1.058750000000000000e+04
-1.862900000000000000e+04,-1.708300000000000000e+04,-1.553800000000000000e+04,-1.425700000000000000e+04,-8.098500000000000000e+03
-1.929500000000000000e+04,-1.746400000000000000e+04,-1.489400000000000000e+04,-1.334700000000000000e+04,-1.069850000000000000e+04
-2.334300000000000000e+04,-1.638400000000000000e+04,-1.496400000000000000e+04,-1.287000000000000000e+04,-8.585500000000000000e+03
-2.127200000000000000e+04,-1.600200000000000000e+04,-1.597900000000000000e+04,-1.455900000000000000e+04,-1.058650000000000000e+04
-2.812200000000000000e+04,-1.621000000000000000e+04,-1.427600000000000000e+04,-1.378600000000000000e+04,-9.214500000000000000e+03
-2.211100000000000000e+04,-1.640900000000000000e+04,-1.496100000000000000e+04,-1.246500000000000000e+04,-9.507500000000000000e+03
-2.001800000000000000e+04,-1.621500000000000000e+04,-1.473400000000000000e+04,-1.443200000000000000e+04,-8.092500000000000000e+03
-1.781700000000000000e+04,-1.494000000000000000e+04,-1.404800000000000000e+04,-1.275300000000000000e+04,-1.153250000000000000e+04
-2.486200000000000000e+04,-1.532700000000000000e+04,-1.452500000000000000e+04,-1.209900000000000000e+04,-1.033550000000000000e+04
-2.215600000000000000e+04,-1.631800000000000000e+04,-1.489100000000000000e+04,-1.344700000000000000e+04,-1.298550000000000000e+04
-2.221200000000000000e+04,-1.696800000000000000e+04,-1.461600000000000000e+04,-1.365400000000000000e+04,-1.090650000000000000e+04
-1.807000000000000000e+04,-1.613000000000000000e+04,-1.445000000000000000e+04,-1.337000000000000000e+04,-8.074500000000000000e+03
-1.975200000000000000e+04,-1.663800000000000000e+04,-1.372600000000000000e+04,-1.330300000000000000e+04,-1.089750000000000000e+04
-2.406200000000000000e+04,-1.615900000000000000e+04,-1.488100000000000000e+04,-1.283900000000000000e+04,-9.175500000000000000e+03
-2.876500000000000000e+04,-1.668600000000000000e+04,-1.388700000000000000e+04,-1.045300000000000000e+04,-9.145500000000000000e+03
-2.364400000000000000e+04,-1.668200000000000000e+04,-1.358400000000000000e+04,-1.278700000000000000e+04,-9.149500000000000000e+03
-2.120200000000000000e+04,-1.552200000000000000e+04,-1.474100000000000000e+04,-1.305900000000000000e+04,-1.116450000000000000e+04
-2.175200000000000000e+04,-1.556300000000000000e+04,-1.531200000000000000e+04,-1.353800000000000000e+04,-9.027500000000000000e+03
-1.751200000000000000e+04,-1.695900000000000000e+04,-1.566800000000000000e+04,-1.204400000000000000e+04,-7.510500000000000000e+03
-2.115200000000000000e+04,-1.682300000000000000e+04,-1.442800000000000000e+04,-1.417600000000000000e+04,-1.033050000000000000e+04
-1.800200000000000000e+04,-1.648600000000000000e+04,-1.287600000000000000e+04,-1.239100000000000000e+04,-1.162750000000000000e+04
-1.904100000000000000e+04,-1.671400000000000000e+04,-1.500500000000000000e+04,-1.241800000000000000e+04,-1.158550000000000000e+04
-1.996900000000000000e+04,-1.638500000000000000e+04,-1.377900000000000000e+04,-1.326600000000000000e+04,-9.696500000000000000e+03
-2.379400000000000000e+04,-1.761400000000000000e+04,-1.477800000000000000e+04,-1.256200000000000000e+04,-1.244150000000000000e+04
-2.460900000000000000e+04,-1.821900000000000000e+04,-1.350800000000000000e+04,-1.296400000000000000e+04,-9.814500000000000000e+03
-1.797500000000000000e+04,-1.723700000000000000e+04,-1.613200000000000000e+04,-1.352300000000000000e+04,-8.016500000000000000e+03
-2.340100000000000000e+04,-1.581400000000000000e+04,-1.501600000000000000e+04,-1.487500000000000000e+04,-9.912500000000000000e+03
-2.002500000000000000e+04,-1.749200000000000000e+04,-1.391700000000000000e+04,-1.052200000000000000e+04,-1.002850000000000000e+04
-1.855500000000000000e+04,-1.395200000000000000e+04,-1.379900000000000000e+04,-1.280100000000000000e+04,-1.093650000000000000e+04
-1.953000000000000000e+04,-1.535900000000000000e+04,-1.460400000000000000e+04,-1.229000000000000000e+04,-1.150750000000000000e+04
-2.322200000000000000e+04,-1.630400000000000000e+04,-1.493700000000000000e+04,-1.438000000000000000e+04,-9.823500000000000000e+03
-2.261600000000000000e+04,-1.692500000000000000e+04,-1.352800000000000000e+04,-1.342800000000000000e+04,-1.038750000000000000e+04
-2.060800000000000000e+04,-1.725300000000000000e+04,-1.470000000000000000e+04,-1.209200000000000000e+04,-1.070050000000000000e+04
-2.076900000000000000e+04,-1.735900000000000000e+04,-1.429300000000000000e+04,-1.405300000000000000e+04,-1.051550000000000000e+04
-1.705300000000000000e+04,-1.587800000000000000e+04,-1.433100000000000000e+04,-1.184300000000000000e+04,-1.086750000000000000e+04
-2.061000000000000000e+04,-1.630000000000000000e+04,-1.571100000000000000e+04,-1.103900000000000000e+04,-9.936500000000000000e+03
-1.808900000000000000e+04,-1.571300000000000000e+04,-1.529700000000000000e+04,-1.459200000000000000e+04,-8.471500000000000000e+03
-1.801300000000000000e+04,-1.514700000000000000e+04,-1.391500000000000000e+04,-1.328700000000000000e+04,-8.180500000000000000e+03
-2.269500000000000000e+04,-1.770300000000000000e+04,-1.435600000000000000e+04,-1.393200000000000000e+04,-7.589500000000000000e+03
-2.458100000000000000e+04,-1.751900000000000000e+04,-1.413900000000000000e+04,-1.225300000000000000e+04,-9.672500000000000000e+03
-2.089000000000000000e+04,-1.753100000000000000e+04,-1.577800000000000000e+04,-1.355500000000000000e+04,-8.873500000000000000e+03
-1.738900000000000000e+04,-1.695200000000000000e+04,-1.441900000000000000e+04,-1.396000000000000000e+04,-9.946500000000000000e+03
-2.357100000000000000e+04,-1.633400000000000000e+04,-1.509900000000000000e+04,-1.224000000000000000e+04,-1.146050000000000000e+04
-2.270100000000000000e+04,-1.657500000000000000e+04,-1.520100000000000000e+04,-1.321000000000000000e+04,-9.620500000000000000e+03
-1.677500000000000000e+04,-1.656400000000000000e+04,-1.556500000000000000e+04,-1.484800000000000000e+04,-1.036050000000000000e+04
-2.380300000000000000e+04,-1.600800000000000000e+04,-1.563900000000000000e+04,-1.347300000000000000e+04,-1.174750000000000000e+04
-2.266800000000000000e+04,-1.750400000000000000e+04,-1.398900000000000000e+04,-1.266700000000000000e+04,-1.027750000000000000e+04
-1.982600000000000000e+04,-1.741600000000000000e+04,-1.434800000000000000e+04,-1.370400000000000000e+04,-9.421500000000000000e+03
-2.248800000000000000e+04,-1.674400000000000000e+04,-1.481900000000000000e+04,-1.288600000000000000e+04,-9.279500000000000000e+03
-2.099900000000000000e+04,-1.619600000000000000e+04,-1.516200000000000000e+04,-1.219400000000000000e+04,-9.516500000000000000e+03
-1.533200000000000000e+04,-1.524600000000000000e+04,-1.435500000000000000e+04,-1.399200000000000000e+04,-1.101850000000000000e+04
-2.262700000000000000e+04,-1.726100000000000000e+04,-1.370200000000000000e+04,-1.279200000000000000e+04,-1.138650000000000000e+04
-2.301200000000000000e+04,-1.791900000000000000e+04,-1.459800000000000000e+04,-1.250300000000000000e+04,-1.087750000000000000e+04
-1.928200000000000000e+04,-1.701700000000000000e+04,-1.571700000000000000e+04,-1.122800000000000000e+04,-8.836500000000000000e+03
-2.097800000000000000e+04,-1.636900000000000000e+04,-1.458000000000000000e+04,-1.265100000000000000e+04,-8.641500000000000000e+03
-2.420000000000000000e+04,-1.718600000000000000e+04,-1.552200000000000000e+04,-1.297000000000000000e+04,-9.092500000000000000e+03
-2.449900000000000000e+04,-1.618200000000000000e+04,-1.480400000000000000e+04,-1.324600000000000000e+04,-1.033650000000000000e+04
-2.513800000000000000e+04,-1.576100000000000000e+04,-1.559400000000000000e+04,-1.546500000000000000e+04,-8.765500000000000000e+03
-1.831500000000000000e+04,-1.612700000000000000e+04,-1.522200000000000000e+04,-1.341000000000000000e+04,-9.578500000000000000e+03
-2.147200000000000000e+04,-1.667700000000000000e+04,-1.463800000000000000e+04,-1.305700000000000000e+04,-7.550500000000000000e+03
-2.383400000000000000e+04,-1.580600000000000000e+04,-1.513400000000000000e+04,-1.310000000000000000e+04,-1.196350000000000000e+04
-2.040900000000000000e+04,-1.730300000000000000e+04,-1.421600000000000000e+04,-1.320800000000000000e+04,-1.120050000000000000e+04
-2.059900000000000000e+04,-1.750700000000000000e+04,-1.490600000000000000e+04,-1.372300000000000000e+04,-1.268450000000000000e+04
-2.062500000000000000e+04,-1.684400000000000000e+04,-1.624800000000000000e+04,-1.340100000000000000e+04,-1.093050000000000000e+04
-2.383600000000000000e+04,-1.570000000000000000e+04,-1.506300000000000000e+04,-1.321800000000000000e+04,-1.102550000000000000e+04
-1.869900000000000000e+04,-1.814200000000000000e+04,-1.430600000000000000e+04,-1.258400000000000000e+04,-9.887500000000000000e+03
-2.093500000000000000e+04,-1.642100000000000000e+04,-1.600200000000000000e+04,-1.241300000000000000e+04,-1.077750000000000000e+04
-1.992500000000000000e+04,-1.627700000000000000e+04,-1.444800000000000000e+04,-1.324000000000000000e+04,-7.262500000000000000e+03
-2.110300000000000000e+04,-1.495200000000000000e+04,-1.452500000000000000e+04,-1.252600000000000000e+04,-8.521500000000000000e+03
-2.531500000000000000e+04,-1.437400000000000000e+04,-1.406600000000000000e+04,-1.207000000000000000e+04,-7.579500000000000000e+03
-2.122300000000000000e+04,-1.646500000000000000e+04,-1.373900000000000000e+04,-1.253800000000000000e+04,-1.106650000000000000e+04
-2.112100000000000000e+04,-1.698300000000000000e+04,-1.435700000000000000e+04,-1.329300000000000000e+04,-1.100750000000000000e+04
-1.738400000000000000e+04,-1.703200000000000000e+04,-1.464600000000000000e+04,-1.422600000000000000e+04,-9.981500000000000000e+03
-1.919100000000000000e+04,-1.666600000000000000e+04,-1.403800000000000000e+04,-1.087000000000000000e+04,-1.007050000000000000e+04
-2.013700000000000000e+04,-1.653700000000000000e+04,-1.449700000000000000e+04,-1.283400000000000000e+04,-8.827500000000000000e+03
-2.103200000000000000e+04,-1.711100000000000000e+04,-1.548700000000000000e+04,-1.404400000000000000e+04,-9.787500000000000000e+03
-2.166800000000000000e+04,-1.602300000000000000e+04,-1.465700000000000000e+04,-1.376700000000000000e+04,-8.146500000000000000e+03
-2.191600000000000000e+04,-1.613900000000000000e+04,-1.463000000000000000e+04,-1.292900000000000000e+04,-7.341500000000000000e+03
