-1.980700000000000000e+04,-1.590900000000000000e+04,-1.577900000000000000e+04,-1.280500000000000000e+04,-1.059300000000000000e+04
-2.303500000000000000e+04,-1.652900000000000000e+04,-1.494200000000000000e+04,-1.250200000000000000e+04,-1.218900000000000000e+04
-2.229500000000000000e+04,-1.546800000000000000e+04,-1.313600000000000000e+04,-1.303100000000000000e+04,-1.088200000000000000e+04
-2.090200000000000000e+04,-1.701800000000000000e+04,-1.409100000000000000e+04,-1.293600000000000000e+04,-1.274200000000000000e+04
-2.223500000000000000e+04,-1.627500000000000000e+04,-1.437400000000000000e+04,-1.325400000000000000e+04,-1.089500000000000000e+04
-2.114800000000000000e+04,-1.639400000000000000e+04,-1.525700000000000000e+04,-1.172200000000000000e+04,-1.165000000000000000e+04
-2.559400000000000000e+04,-1.730000000000000000e+04,-1.513100000000000000e+04,-1.133300000000000000e+04,-1.111600000000000000e+04
-2.049600000000000000e+04,-1.604100000000000000e+04,-1.489800000000000000e+04,-1.385000000000000000e+04,-1.256400000000000000e+04
-2.063400000000000000e+04,-1.612200000000000000e+04,-1.492300000000000000e+04,-1.225600000000000000e+04,-1.159000000000000000e+04
-1.822200000000000000e+04,-1.613300000000000000e+04,-1.510600000000000000e+04,-1.362000000000000000e+04,-1.009700000000000000e+04
-1.676300000000000000e+04,-1.550300000000000000e+04,-1.500400000000000000e+04,-1.428900000000000000e+04,-1.211400000000000000e+04
-2.191000000000000000e+04,-1.695200000000000000e+04,-1.364300000000000000e+04,-1.299900000000000000e+04,-1.212500000000000000e+04
-2.141200000000000000e+04,-1.662300000000000000e+04,-1.307500000000000000e+04,-1.235600000000000000e+04,-1.175300000000000000e+04
-1.969400000000000000e+04,-1.807000000000000000e+04,-1.455000000000000000e+04,-1.288300000000000000e+04,-1.085000000000000000e+04
-1.828900000000000000e+04,-1.558200000000000000e+04,-1.470600000000000000e+04,-1.404600000000000000e+04,-1.057000000000000000e+04
-2.117600000000000000e+04,-1.534800000000000000e+04,-1.324600000000000000e+04,-1.226500000000000000e+04,-1.094100000000000000e+04
-2.003700000000000000e+04,-1.813700000000000000e+04,-1.321800000000000000e+04,-1.215200000000000000e+04,-1.125500000000000000e+04
-1.991600000000000000e+04,-1.627200000000000000e+04,-1.440400000000000000e+04,-1.322400000000000000e+04,-1.120900000000000000e+04
-2.355400000000000000e+04,-1.576900000000000000e+04,-1.496200000000000000e+04,-1.409900000000000000e+04,-1.160100000000000000e+04
-1.832700000000000000e+04,-1.653600000000000000e+04,-1.443100000000000000e+04,-1.333400000000000000e+04,-1.197300000000000000e+04
-1.789500000000000000e+04,-1.643100000000000000e+04,-1.439600000000000000e+04,-1.371300000000000000e+04,-1.203400000000000000e+04
-2.134400000000000000e+04,-1.521000000000000000e+04,-1.262600000000000000e+04,-1.186800000000000000e+04,-1.060700000000000000e+04
-1.953000000000000000e+04,-1.721700000000000000e+04,-1.454700000000000000e+04,-1.402800000000000000e+04,-1.212600000000000000e+04
